INDEX:10:<ulong>,board_code:10:<string>,board_name:10:<string>,board_type:10:<string>,sec_full_name:10:<string>,tickerstr:10:<string>
0,BK0742,创业板综,概念板块,美畅股份,300861
1,BK0523,新材料,概念板块,美畅股份,300861
2,BK0571,预盈预增,概念板块,美畅股份,300861
3,BK0588,太阳能,概念板块,美畅股份,300861
4,BK0596,融资融券,概念板块,美畅股份,300861
5,BK0674,蓝宝石,概念板块,美畅股份,300861
6,BK0804,深股通,概念板块,美畅股份,300861
7,BK0568,深成500,概念板块,美畅股份,300861
8,BK0638,创业成份,概念板块,美畅股份,300861
9,BK1020,非金属材料,行业板块,美畅股份,300861

